content,month_str,quarter_str,year_str,value,,
Profiles: Organizations,2007-05,2007-Q2,2007,14,,
Profiles: Organizations,2007-06,2007-Q2,2007,96,,
Profiles: Organizations,2007-07,2007-Q3,2007,259,,
Profiles: Organizations,2007-08,2007-Q3,2007,522,,
Profiles: Organizations,2007-09,2007-Q3,2007,219,,
Profiles: Organizations,2007-10,2007-Q4,2007,152,,
Profiles: Organizations,2007-11,2007-Q4,2007,314,,
Profiles: Organizations,2007-12,2007-Q4,2007,231,,
Profiles: Organizations,2008-01,2008-Q1,2008,237,,
Profiles: Organizations,2008-02,2008-Q1,2008,711,,
Profiles: Organizations,2008-03,2008-Q1,2008,830,,
Profiles: Organizations,2008-04,2008-Q2,2008,800,,
Profiles: Organizations,2008-05,2008-Q2,2008,979,,
Profiles: Organizations,2008-06,2008-Q2,2008,1195,,
Profiles: Organizations,2008-07,2008-Q3,2008,1150,,
Profiles: Organizations,2008-08,2008-Q3,2008,1010,,
Profiles: Organizations,2008-09,2008-Q3,2008,995,,
Profiles: Organizations,2008-10,2008-Q4,2008,1073,,
Profiles: Organizations,2008-11,2008-Q4,2008,1125,,
Profiles: Organizations,2008-12,2008-Q4,2008,1440,,
Profiles: Organizations,2009-01,2009-Q1,2009,1711,,
Profiles: Organizations,2009-02,2009-Q1,2009,884,,
Profiles: Organizations,2009-03,2009-Q1,2009,996,,
Profiles: Organizations,2009-04,2009-Q2,2009,1231,,
Profiles: Organizations,2009-05,2009-Q2,2009,1318,,
Profiles: Organizations,2009-06,2009-Q2,2009,2243,,
Profiles: Organizations,2009-07,2009-Q3,2009,2285,,
Profiles: Organizations,2009-08,2009-Q3,2009,1896,,
Profiles: Organizations,2009-09,2009-Q3,2009,1803,,
Profiles: Organizations,2009-10,2009-Q4,2009,1371,,
Profiles: Organizations,2009-11,2009-Q4,2009,1508,,
Profiles: Organizations,2009-12,2009-Q4,2009,1998,,
Profiles: Organizations,2010-01,2010-Q1,2010,2064,,
Profiles: Organizations,2010-02,2010-Q1,2010,1631,,
Profiles: Organizations,2010-03,2010-Q1,2010,2134,,
Profiles: Organizations,2010-04,2010-Q2,2010,2010,,
Profiles: Organizations,2010-05,2010-Q2,2010,1819,,
Profiles: Organizations,2010-06,2010-Q2,2010,1681,,
Profiles: Organizations,2010-07,2010-Q3,2010,2359,,
Profiles: Organizations,2010-08,2010-Q3,2010,2210,,
Profiles: Organizations,2010-09,2010-Q3,2010,2092,,
Profiles: Organizations,2010-10,2010-Q4,2010,2609,,
Profiles: Organizations,2010-11,2010-Q4,2010,2199,,
Profiles: Organizations,2010-12,2010-Q4,2010,2123,,
Profiles: Organizations,2011-01,2011-Q1,2011,2092,,
Profiles: Organizations,2011-02,2011-Q1,2011,2151,,
Profiles: Organizations,2011-03,2011-Q1,2011,2082,,
Profiles: Organizations,2011-04,2011-Q2,2011,1842,,
Profiles: Organizations,2011-05,2011-Q2,2011,1946,,
Profiles: Organizations,2011-06,2011-Q2,2011,2162,,
Profiles: Organizations,2011-07,2011-Q3,2011,2273,,
Profiles: Organizations,2011-08,2011-Q3,2011,2001,,
Profiles: Organizations,2011-09,2011-Q3,2011,1807,,
Profiles: Organizations,2011-10,2011-Q4,2011,1861,,
Profiles: Organizations,2011-11,2011-Q4,2011,1727,,
Profiles: Organizations,2011-12,2011-Q4,2011,1647,,
Profiles: Organizations,2012-01,2012-Q1,2012,1581,,
Profiles: Organizations,2012-02,2012-Q1,2012,1517,,
Profiles: Organizations,2012-03,2012-Q1,2012,2077,,
Profiles: Organizations,2012-04,2012-Q2,2012,2092,,
Profiles: Organizations,2012-05,2012-Q2,2012,2259,,
Profiles: Organizations,2012-06,2012-Q2,2012,2241,,
Profiles: Organizations,2012-07,2012-Q3,2012,2321,,
Profiles: Organizations,2012-08,2012-Q3,2012,2463,,
Profiles: Organizations,2012-09,2012-Q3,2012,2369,,
Profiles: Organizations,2012-10,2012-Q4,2012,2692,,
Profiles: Organizations,2012-11,2012-Q4,2012,2471,,
Profiles: Organizations,2012-12,2012-Q4,2012,2838,,
Profiles: Organizations,2013-01,2013-Q1,2013,2901,,
Profiles: Organizations,2013-02,2013-Q1,2013,2982,,
Profiles: Organizations,2013-03,2013-Q1,2013,3105,,
Profiles: Organizations,2013-04,2013-Q2,2013,8229,,
Profiles: Organizations,2013-05,2013-Q2,2013,13334,,
Profiles: Organizations,2013-06,2013-Q2,2013,12104,,
Profiles: Organizations,2013-07,2013-Q3,2013,9417,,
Profiles: Organizations,2013-08,2013-Q3,2013,15686,,
Profiles: Organizations,2013-09,2013-Q3,2013,7327,,
Profiles: Organizations,2013-10,2013-Q4,2013,6369,,
Profiles: Organizations,2013-11,2013-Q4,2013,6643,,
Profiles: Organizations,2013-12,2013-Q4,2013,8049,,
Profiles: Organizations,2014-01,2014-Q1,2014,8992,,
Profiles: Organizations,2014-02,2014-Q1,2014,8137,,
Profiles: Organizations,2014-03,2014-Q1,2014,8750,,
Profiles: Organizations,2014-04,2014-Q2,2014,17564,,
Profiles: Organizations,2014-05,2014-Q2,2014,6447,,
Profiles: Organizations,2014-06,2014-Q2,2014,7767,,
Profiles: Organizations,2014-07,2014-Q3,2014,9893,,
