content,month_str,value
Profiles: Organizations,2007-05,14
Profiles: Organizations,2007-06,96
Profiles: Organizations,2007-07,259
Profiles: Organizations,2007-08,522
Profiles: Organizations,2007-09,219
Profiles: Organizations,2007-10,152
Profiles: Organizations,2007-11,313
Profiles: Organizations,2007-12,230
Profiles: Organizations,2008-01,237
Profiles: Organizations,2008-02,707
Profiles: Organizations,2008-03,828
Profiles: Organizations,2008-04,798
Profiles: Organizations,2008-05,979
Profiles: Organizations,2008-06,1194
Profiles: Organizations,2008-07,1146
Profiles: Organizations,2008-08,1010
Profiles: Organizations,2008-09,993
Profiles: Organizations,2008-10,1071
Profiles: Organizations,2008-11,1122
Profiles: Organizations,2008-12,1438
Profiles: Organizations,2009-01,1703
Profiles: Organizations,2009-02,883
Profiles: Organizations,2009-03,995
Profiles: Organizations,2009-04,1229
Profiles: Organizations,2009-05,1315
Profiles: Organizations,2009-06,2237
Profiles: Organizations,2009-07,2283
Profiles: Organizations,2009-08,1894
Profiles: Organizations,2009-09,1798
Profiles: Organizations,2009-10,1367
Profiles: Organizations,2009-11,1506
Profiles: Organizations,2009-12,1996
Profiles: Organizations,2010-01,2053
Profiles: Organizations,2010-02,1629
Profiles: Organizations,2010-03,2130
Profiles: Organizations,2010-04,2002
Profiles: Organizations,2010-05,1813
Profiles: Organizations,2010-06,1676
Profiles: Organizations,2010-07,2349
Profiles: Organizations,2010-08,2202
Profiles: Organizations,2010-09,2089
Profiles: Organizations,2010-10,2605
Profiles: Organizations,2010-11,2197
Profiles: Organizations,2010-12,2116
Profiles: Organizations,2011-01,2091
Profiles: Organizations,2011-02,2144
Profiles: Organizations,2011-03,2074
Profiles: Organizations,2011-04,1835
Profiles: Organizations,2011-05,1943
Profiles: Organizations,2011-06,2156
Profiles: Organizations,2011-07,2270
Profiles: Organizations,2011-08,1998
Profiles: Organizations,2011-09,1800
Profiles: Organizations,2011-10,1851
Profiles: Organizations,2011-11,1719
Profiles: Organizations,2011-12,1643
Profiles: Organizations,2012-01,1576
Profiles: Organizations,2012-02,1512
Profiles: Organizations,2012-03,2066
Profiles: Organizations,2012-04,2083
Profiles: Organizations,2012-05,2253
Profiles: Organizations,2012-06,2234
Profiles: Organizations,2012-07,2307
Profiles: Organizations,2012-08,2455
Profiles: Organizations,2012-09,2358
Profiles: Organizations,2012-10,2679
Profiles: Organizations,2012-11,2443
Profiles: Organizations,2012-12,2818
Profiles: Organizations,2013-01,2797
Profiles: Organizations,2013-02,2946
Profiles: Organizations,2013-03,3016
Profiles: Organizations,2013-04,8130
Profiles: Organizations,2013-05,13265
Profiles: Organizations,2013-06,12024
Profiles: Organizations,2013-07,9361
Profiles: Organizations,2013-08,15621
Profiles: Organizations,2013-09,7288
Profiles: Organizations,2013-10,6338
Profiles: Organizations,2013-11,6609
Profiles: Organizations,2013-12,7996
Profiles: Organizations,2014-01,8939
Profiles: Organizations,2014-02,8079
Profiles: Organizations,2014-03,8699
Profiles: Organizations,2014-04,17401
Profiles: Organizations,2014-05,6293
Profiles: Organizations,2014-06,7423
Profiles: Organizations,2014-07,9335
Profiles: Organizations,2014-08,7893
Profiles: Organizations,2014-09,9082
Profiles: Organizations,2014-10,8605
Profiles: Organizations,2014-11,8102
Profiles: Organizations,2014-12,7287
